Hardware,Dimension,TP,TN,FP,FN,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Elapsed Time (s),Usage (s),Estimated Usage (s),Num Qubits,Median T1,Median T2,Median Read Out Error,Samples
ibm_brisbane,2,15,173,88,245,0.36084452975047987,0.14563106796116504,0.057692307692307696,0.6628352490421456,0.08264462809917354,172.86012530326843,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,3,188,173,88,72,0.6928982725527831,0.6811594202898551,0.7230769230769231,0.6628352490421456,0.7014925373134329,331.68622851371765,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,4,79,176,85,181,0.4894433781190019,0.4817073170731707,0.3038461538461538,0.6743295019157088,0.37264150943396224,541.327446937561,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,5,136,187,74,124,0.6199616122840691,0.6476190476190476,0.5230769230769231,0.7164750957854407,0.5787234042553192,807.7976250648499,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,6,65,187,74,195,0.4836852207293666,0.4676258992805755,0.25,0.7164750957854407,0.3258145363408521,1144.3677611351013,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,7,0,228,33,260,0.43761996161228406,0.0,0.0,0.8735632183908046,0,1587.268723487854,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,8,185,181,80,75,0.7024952015355086,0.6981132075471698,0.7115384615384616,0.6934865900383141,0.7047619047619047,2173.3200447559357,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,9,68,112,149,192,0.345489443378119,0.31336405529953915,0.26153846153846155,0.42911877394636017,0.28511530398322854,3041.791613817215,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,10,0,228,33,260,0.43761996161228406,0.0,0.0,0.8735632183908046,0,4358.385952949524,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_brisbane,2,204,43,478,317,0.23704414587332054,0.2991202346041056,0.3915547024952015,0.08253358925143954,0.33915211970074816,736.7696480751038,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,1042
ibm_brisbane,3,308,480,41,213,0.7562380038387716,0.8825214899713467,0.5911708253358925,0.9213051823416507,0.7080459770114943,1316.6699163913727,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,1042
ibm_brisbane,4,308,480,41,213,0.7562380038387716,0.8825214899713467,0.5911708253358925,0.9213051823416507,0.7080459770114943,2140.162244081497,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,1042
ibm_brisbane,5,279,371,150,242,0.6238003838771593,0.6503496503496503,0.5355086372360844,0.7120921305182342,0.5873684210526314,3228.802854537964,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,1042
ibm_brisbane,6,384,382,139,137,0.7351247600767754,0.734225621414914,0.7370441458733206,0.7332053742802304,0.735632183908046,4601.8817727565765,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_brisbane,7,74,314,207,447,0.3723608445297505,0.26334519572953735,0.1420345489443378,0.6026871401151631,0.18453865336658354,6341.990927696228,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_brisbane,8,274,193,328,247,0.44817658349328215,0.45514950166112955,0.525911708253359,0.3704414587332054,0.4879786286731968,8770.550463676453,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1042
ibm_brisbane,9,233,365,156,288,0.5738963531669866,0.5989717223650386,0.4472168905950096,0.7005758157389635,0.512087912087912,12130.140073299408,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1042
ibm_brisbane,10,0,450,71,521,0.43186180422264875,0.0,0.0,0.8637236084452975,0,17700.307354211807,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1042
ibm_brisbane,2,738,244,538,43,0.6282789507357646,0.5783699059561128,0.9449423815620999,0.31202046035805625,0.7175498298492952,1706.922114610672,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
ibm_brisbane,3,453,715,67,328,0.7472808701215611,0.8711538461538462,0.5800256081946222,0.9143222506393862,0.6963873943120676,3040.103849887848,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
ibm_brisbane,4,453,715,67,328,0.7472808701215611,0.8711538461538462,0.5800256081946222,0.9143222506393862,0.6963873943120676,4892.714639425278,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
ibm_brisbane,5,406,562,220,375,0.619321817018554,0.6485623003194888,0.5198463508322664,0.7186700767263428,0.5771144278606967,7300.259775876999,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
